Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
587.93,7,734.8,48.3,896.5,226.4
587.93,8,901.4,130.3,1064.8,233.9
587.93,9,907.7,232.0,1070.2,406.8
587.93,10,48.6,88.5,194.9,236.9
587.93,11,126.1,243.8,253.2,401.3
587.96,1,582.7,237.7,731.6,405.7
587.96,2,582.6,53.5,734.8,229.5
587.96,3,734.7,233.1,895.0,401.7
587.96,4,255.8,74.8,428.2,238.3
587.96,5,1087.2,235.3,1246.6,406.9
587.96,6,260.4,241.1,402.2,402.9
587.96,7,734.8,48.3,896.5,226.4
587.96,8,901.4,130.3,1064.8,233.9
587.96,9,907.7,232.0,1070.2,406.8
587.96,10,48.6,88.5,194.9,236.9
587.96,11,126.1,243.8,253.2,401.3
587.99,1,582.7,237.7,731.6,405.7
587.99,2,582.6,53.5,734.8,229.5
587.99,3,734.7,233.1,895.0,401.7
587.99,4,255.8,74.8,428.2,238.3
587.99,5,1087.2,235.3,1246.6,406.9
587.99,6,260.4,241.1,402.2,402.9
587.99,7,734.8,48.3,896.5,226.4
587.99,8,901.4,130.3,1064.8,233.9
587.99,9,907.7,232.0,1070.2,406.8
587.99,10,48.6,88.5,194.9,236.9
587.99,11,126.1,243.8,253.2,401.3
588.03,1,582.7,237.7,731.6,405.7
588.03,2,582.6,53.5,734.8,229.5
588.03,3,734.7,233.1,895.0,401.7
588.03,4,255.8,74.8,428.2,238.3
588.03,5,1087.2,235.3,1246.6,406.9
588.03,6,260.4,241.1,402.2,402.9
588.03,7,734.8,48.3,896.5,226.4
588.03,8,901.4,130.3,1064.8,233.9
588.03,9,907.7,232.0,1070.2,406.8
588.03,10,48.6,88.5,194.9,236.9
588.03,11,126.1,243.8,253.2,401.3
588.06,1,582.7,237.7,731.6,405.7
588.06,2,582.6,53.5,734.8,229.5
588.06,3,734.7,233.1,895.0,401.7
588.06,4,255.8,74.8,428.2,238.3
588.06,5,1087.2,235.3,1246.6,406.9
588.06,6,260.4,241.1,402.2,402.9
588.06,7,734.8,48.3,896.5,226.4
588.06,8,901.4,130.3,1064.8,233.9
588.06,9,907.7,232.0,1070.2,406.8
588.06,10,48.6,88.5,194.9,236.9
588.06,11,126.1,243.8,253.2,401.3
588.09,1,582.7,237.7,731.6,405.7
588.09,2,582.6,53.5,734.8,229.5
588.09,3,734.7,233.1,895.0,401.7
588.09,4,255.8,74.8,428.2,238.3
588.09,5,1087.2,235.3,1246.6,406.9
588.09,6,260.4,241.1,402.2,402.9
588.09,7,734.8,48.3,896.5,226.4
588.09,8,901.4,130.3,1064.8,233.9
588.09,9,907.7,232.0,1070.2,406.8
588.09,10,48.6,88.5,194.9,236.9
588.09,11,126.1,243.8,253.2,401.3
588.13,1,582.7,237.7,731.6,405.7
588.13,2,582.6,53.5,734.8,229.5
588.13,3,734.7,233.1,895.0,401.7
588.13,4,255.8,74.8,428.2,238.3
588.13,5,1087.2,235.3,1246.6,406.9
588.13,6,260.4,241.1,402.2,402.9
588.13,7,734.8,48.3,896.5,226.4
588.13,8,901.4,130.3,1064.8,233.9
588.13,9,907.7,232.0,1070.2,406.8
588.13,10,48.6,88.5,194.9,236.9
588.13,11,126.1,243.8,253.2,401.3
588.16,1,582.7,237.7,731.6,405.7
588.16,2,582.6,53.5,734.8,229.5
588.16,3,734.7,233.1,895.0,401.7
588.16,4,255.8,74.8,428.2,238.3
588.16,5,1087.2,235.3,1246.6,406.9
588.16,6,260.4,241.1,402.2,402.9
588.16,7,734.8,48.3,896.5,226.4
588.16,8,901.4,130.3,1064.8,233.9
588.16,9,907.7,232.0,1070.2,406.8
588.16,10,48.6,88.5,194.9,236.9
588.16,11,126.1,243.8,253.2,401.3
588.19,1,582.7,237.7,731.6,405.7
588.19,2,582.6,53.5,734.8,229.5
588.19,3,734.7,233.1,895.0,401.7
588.19,4,255.8,74.8,428.2,238.3
588.19,5,1087.2,235.3,1246.6,406.9
588.19,6,260.4,241.1,402.2,402.9
588.19,7,734.8,48.3,896.5,226.4
588.19,8,901.4,130.3,1064.8,233.9
588.19,9,907.7,232.0,1070.2,406.8
588.19,10,48.6,88.5,194.9,236.9
588.19,11,126.1,243.8,253.2,401.3
588.23,1,582.7,237.7,731.6,405.7
588.23,2,582.6,53.5,734.8,229.5
588.23,3,734.7,233.1,895.0,401.7
588.23,4,255.8,74.8,428.2,238.3
588.23,5,1087.2,235.3,1246.6,406.9
588.23,6,260.4,241.1,402.2,402.9
588.23,7,734.8,48.3,896.5,226.4
588.23,8,901.4,130.3,1064.8,233.9
588.23,9,907.7,232.0,1070.2,406.8
588.23,10,48.6,88.5,194.9,236.9
588.23,11,126.1,243.8,253.2,401.3
588.26,1,582.7,237.7,731.6,405.7
588.26,2,582.6,53.5,734.8,229.5
588.26,3,734.7,233.1,895.0,401.7
588.26,4,255.8,74.8,428.2,238.3
588.26,5,1087.2,235.3,1246.6,406.9
588.26,6,260.4,241.1,402.2,402.9
588.26,7,734.8,48.3,896.5,226.4
588.26,8,901.4,130.3,1064.8,233.9
588.26,9,907.7,232.0,1070.2,406.8
588.26,10,48.6,88.5,194.9,236.9
588.26,11,126.1,243.8,253.2,401.3
588.29,1,582.7,237.7,731.6,405.7
588.29,2,582.6,53.5,734.8,229.5
588.29,3,734.7,233.1,895.0,401.7
588.29,4,255.8,74.8,428.2,238.3
588.29,5,1087.2,235.3,1246.6,406.9
588.29,6,260.4,241.1,402.2,402.9
588.29,7,734.8,48.3,896.5,226.4
588.29,8,901.4,130.3,1064.8,233.9
588.29,9,907.7,232.0,1070.2,406.8
588.29,10,48.6,88.5,194.9,236.9
588.29,11,126.1,243.8,253.2,401.3
588.32,1,582.7,237.7,731.6,405.7
588.32,2,582.6,53.5,734.8,229.5
588.32,3,734.7,233.1,895.0,401.7
588.32,4,255.8,74.8,428.2,238.3
588.32,5,1087.2,235.3,1246.6,406.9
588.32,6,260.4,241.1,402.2,402.9
588.32,7,734.8,48.3,896.5,226.4
588.32,8,901.4,130.3,1064.8,233.9
588.32,9,907.7,232.0,1070.2,406.8
588.32,10,48.6,88.5,194.9,236.9
588.32,11,126.1,243.8,253.2,401.3
588.36,1,582.7,237.7,731.6,405.7
588.36,2,582.6,53.5,734.8,229.5
588.36,3,734.7,233.1,895.0,401.7
588.36,4,255.8,74.8,428.2,238.3
588.36,5,1087.2,235.3,1246.6,406.9
588.36,6,260.4,241.1,402.2,402.9
588.36,7,734.8,48.3,896.5,226.4
588.36,8,901.4,130.3,1064.8,233.9
588.36,9,907.7,232.0,1070.2,406.8
588.36,10,48.6,88.5,194.9,236.9
588.36,11,126.1,243.8,253.2,401.3
588.39,1,582.7,237.7,731.6,405.7
588.39,2,582.6,53.5,734.8,229.5
588.39,3,734.7,233.1,895.0,401.7
588.39,4,255.8,74.8,428.2,238.3
588.39,5,1087.2,235.3,1246.6,406.9
588.39,6,260.4,241.1,402.2,402.9
588.39,7,734.8,48.3,896.5,226.4
588.39,8,901.4,130.3,1064.8,233.9
588.39,9,907.7,232.0,1070.2,406.8
588.39,10,48.6,88.5,194.9,236.9
588.39,11,126.1,243.8,253.2,401.3
588.42,1,582.7,237.7,731.6,405.7
588.42,2,582.6,53.5,734.8,229.5
588.42,3,734.7,233.1,895.0,401.7
588.42,4,255.8,74.8,428.2,238.3
588.42,5,1087.2,235.3,1246.6,406.9
588.42,6,260.4,241.1,402.2,402.9
588.42,7,734.8,48.3,896.5,226.4
588.42,8,901.4,130.3,1064.8,233.9
588.42,9,907.7,232.0,1070.2,406.8
588.42,10,48.6,88.5,194.9,236.9
588.42,11,126.1,243.8,253.2,401.3
588.46,1,582.7,237.7,731.6,405.7
588.46,2,582.6,53.5,734.8,229.5
588.46,3,734.7,233.1,895.0,401.7
588.46,4,255.8,74.8,428.2,238.3
588.46,5,1087.2,235.3,1246.6,406.9
588.46,6,260.4,241.1,402.2,402.9
588.46,7,734.8,48.3,896.5,226.4
588.46,8,901.4,130.3,1064.8,233.9
588.46,9,907.7,232.0,1070.2,406.8
588.46,10,48.6,88.5,194.9,236.9
588.46,11,126.1,243.8,253.2,401.3
588.49,1,582.7,237.7,731.6,405.7
588.49,2,582.6,53.5,734.8,229.5
588.49,3,734.7,233.1,895.0,401.7
588.49,4,255.8,74.8,428.2,238.3
588.49,5,1087.2,235.3,1246.6,406.9
588.49,6,260.4,241.1,402.2,402.9
588.49,7,734.8,48.3,896.5,226.4
588.49,8,901.4,130.3,1064.8,233.9
588.49,9,907.7,232.0,1070.2,406.8
588.49,10,48.6,88.5,194.9,236.9
588.49,11,126.1,243.8,253.2,401.3
588.52,1,582.7,237.7,731.6,405.7
588.52,2,582.6,53.5,734.8,229.5
588.52,3,734.7,233.1,895.0,401.7
588.52,4,255.8,74.8,428.2,238.3
588.52,5,1087.2,235.3,1246.6,406.9
588.52,6,260.4,241.1,402.2,402.9
588.52,7,734.8,48.3,896.5,226.4
588.52,8,901.4,130.3,1064.8,233.9
588.52,9,907.7,232.0,1070.2,406.8
588.52,10,48.6,88.5,194.9,236.9
588.52,11,126.1,243.8,253.2,401.3
588.55,1,582.7,237.7,731.6,405.7
588.55,2,582.6,53.5,734.8,229.5
588.55,3,734.7,233.1,895.0,401.7
588.55,4,255.8,74.8,428.2,238.3
588.55,5,1087.2,235.3,1246.6,406.9
588.55,6,260.4,241.1,402.2,402.9
588.55,7,734.8,48.3,896.5,226.4
588.55,8,901.4,130.3,1064.8,233.9
588.55,9,907.7,232.0,1070.2,406.8
588.55,10,48.6,88.5,194.9,236.9
588.55,11,126.1,243.8,253.2,401.3
588.59,1,582.7,237.7,731.6,405.7
588.59,2,582.6,53.5,734.8,229.5
588.59,3,734.7,233.1,895.0,401.7
588.59,4,255.8,74.8,428.2,238.3
588.59,5,1087.2,235.3,1246.6,406.9
588.59,6,260.4,241.1,402.2,402.9
588.59,7,734.8,48.3,896.5,226.4
588.59,8,901.4,130.3,1064.8,233.9
588.59,9,907.7,232.0,1070.2,406.8
588.59,10,48.6,88.5,194.9,236.9
588.59,11,126.1,243.8,253.2,401.3
588.62,1,582.7,237.7,731.6,405.7
588.62,2,582.6,53.5,734.8,229.5
588.62,3,734.7,233.1,895.0,401.7
588.62,4,255.8,74.8,428.2,238.3
588.62,5,1087.2,235.3,1246.6,406.9
588.62,6,260.4,241.1,402.2,402.9
588.62,7,734.8,48.3,896.5,226.4
588.62,8,901.4,130.3,1064.8,233.9
588.62,9,907.7,232.0,1070.2,406.8
588.62,10,48.6,88.5,194.9,236.9
588.62,11,126.1,243.8,253.2,401.3
588.65,1,582.7,237.7,731.6,405.7
588.65,2,582.6,53.5,734.8,229.5
588.65,3,734.7,233.1,895.0,401.7
588.65,4,255.8,74.8,428.2,238.3
588.65,5,1087.2,235.3,1246.6,406.9
588.65,6,260.4,241.1,402.2,402.9
588.65,7,734.8,48.3,896.5,226.4
588.65,8,901.4,130.3,1064.8,233.9
588.65,9,907.7,232.0,1070.2,406.8
588.65,10,48.6,88.5,194.9,236.9
588.65,11,126.1,243.8,253.2,401.3
588.69,1,582.7,237.7,731.6,405.7
588.69,2,582.6,53.5,734.8,229.5
588.69,3,734.7,233.1,895.0,401.7
588.69,4,255.8,74.8,428.2,238.3
588.69,5,1087.2,235.3,1246.6,406.9
588.69,6,260.4,241.1,402.2,402.9
588.69,7,734.8,48.3,896.5,226.4
588.69,8,901.4,130.3,1064.8,233.9
588.69,9,907.7,232.0,1070.2,406.8
588.69,10,48.6,88.5,194.9,236.9
588.69,11,126.1,243.8,253.2,401.3
588.72,1,582.7,237.7,731.6,405.7
588.72,2,582.6,53.5,734.8,229.5
588.72,3,734.7,233.1,895.0,401.7
588.72,4,255.8,74.8,428.2,238.3
588.72,5,1087.2,235.3,1246.6,406.9
588.72,6,260.4,241.1,402.2,402.9
588.72,7,734.8,48.3,896.5,226.4
588.72,8,901.4,130.3,1064.8,233.9
588.72,9,907.7,232.0,1070.2,406.8
588.72,10,48.6,88.5,194.9,236.9
588.72,11,126.1,243.8,253.2,401.3
588.75,1,582.7,237.7,731.6,405.7
588.75,2,582.6,53.5,734.8,229.5
588.75,3,734.7,233.1,895.0,401.7
588.75,4,255.8,74.8,428.2,238.3
588.75,5,1087.2,235.3,1246.6,406.9
588.75,6,260.4,241.1,402.2,402.9
588.75,7,734.8,48.3,896.5,226.4
588.75,8,901.4,130.3,1064.8,233.9
588.75,9,907.7,232.0,1070.2,406.8
588.75,10,48.6,88.5,194.9,236.9
588.75,11,126.1,243.8,253.2,401.3
588.79,1,582.7,237.7,731.6,405.7
588.79,2,582.6,53.5,734.8,229.5
588.79,3,734.7,233.1,895.0,401.7
588.79,4,255.8,74.8,428.2,238.3
588.79,5,1087.2,235.3,1246.6,406.9
588.79,6,260.4,241.1,402.2,402.9
588.79,7,734.8,48.3,896.5,226.4
588.79,8,901.4,130.3,1064.8,233.9
588.79,9,907.7,232.0,1070.2,406.8
588.79,10,48.6,88.5,194.9,236.9
588.79,11,126.1,243.8,253.2,401.3
588.82,1,582.7,237.7,731.6,405.7
588.82,2,582.6,53.5,734.8,229.5
588.82,3,734.7,233.1,895.0,401.7
588.82,4,255.8,74.8,428.2,238.3
588.82,5,1087.2,235.3,1246.6,406.9
588.82,6,260.4,241.1,402.2,402.9
588.82,7,734.8,48.3,896.5,226.4
588.82,8,901.4,130.3,1064.8,233.9
588.82,9,907.7,232.0,1070.2,406.8
588.82,10,48.6,88.5,194.9,236.9
588.82,11,126.1,243.8,253.2,401.3
588.85,1,582.7,237.7,731.6,405.7
588.85,2,582.6,53.5,734.8,229.5
588.85,3,734.7,233.1,895.0,401.7
588.85,4,255.8,74.8,428.2,238.3
588.85,5,1087.2,235.3,1246.6,406.9
588.85,6,260.4,241.1,402.2,402.9
588.85,7,734.8,48.3,896.5,226.4
588.85,8,901.4,130.3,1064.8,233.9
588.85,9,907.7,232.0,1070.2,406.8
588.85,10,48.6,88.5,194.9,236.9
588.85,11,126.1,243.8,253.2,401.3
588.88,1,582.7,237.7,731.6,405.7
588.88,2,582.6,53.5,734.8,229.5
588.88,3,734.7,233.1,895.0,401.7
588.88,4,255.8,74.8,428.2,238.3
588.88,5,1087.2,235.3,1246.6,406.9
588.88,6,260.4,241.1,402.2,402.9
588.88,7,734.8,48.3,896.5,226.4
588.88,8,901.4,130.3,1064.8,233.9
588.88,9,907.7,232.0,1070.2,406.8
588.88,10,48.6,88.5,194.9,236.9
588.88,11,126.1,243.8,253.2,401.3
588.92,1,581.1,237.7,730.7,406.2
588.92,2,580.6,53.8,733.1,230.2
588.92,3,732.0,232.7,892.4,401.6
588.92,4,252.9,74.8,425.1,237.8
588.92,5,1083.2,235.7,1241.9,406.7
588.92,6,257.2,241.7,398.4,403.0
588.92,7,730.4,48.8,892.7,226.6
588.92,8,898.1,130.3,1060.6,233.2
588.92,9,904.5,231.7,1066.7,406.4
588.92,10,43.8,88.2,193.7,240.5
588.92,11,122.5,243.4,249.8,401.2
588.95,1,570.9,237.5,719.6,405.4
588.95,2,570.7,53.2,723.3,229.6
588.95,3,721.6,233.0,881.2,401.8
588.95,4,242.6,73.5,417.0,238.5
588.95,5,1072.2,236.1,1230.2,407.0
588.95,6,246.0,241.2,388.0,404.3
588.95,7,721.9,49.6,883.1,226.6
588.95,8,890.1,131.0,1052.0,233.2
588.95,9,896.7,231.0,1060.1,406.2
588.95,10,34.1,87.3,186.4,241.5
588.95,11,107.9,242.4,235.8,400.9
588.98,1,559.1,238.8,706.3,404.7
588.98,2,557.8,52.6,710.8,229.7
588.98,3,709.1,231.2,869.7,401.4
588.98,4,226.3,72.1,401.0,237.7
588.98,5,1058.2,236.4,1215.2,406.4
588.98,6,230.8,240.3,374.0,404.4
588.98,7,710.4,49.0,871.1,225.7
588.98,8,877.6,131.5,1038.2,232.8
588.98,9,884.5,232.0,1047.2,406.3
588.98,10,21.4,85.2,179.0,242.8
588.98,11,92.7,242.1,221.9,402.0
588.98,12,0.0,243.3,93.2,404.2
589.02,1,551.6,238.3,700.1,405.5
589.02,2,551.3,53.0,704.1,229.9
589.02,3,702.8,231.5,863.6,401.7
589.02,4,220.2,71.5,396.1,237.9
589.02,5,1053.6,234.7,1213.0,406.5
589.02,6,223.6,240.4,367.0,404.2
589.02,7,705.0,49.9,865.4,226.2
589.02,8,870.4,132.0,1032.0,234.2
589.02,9,877.2,232.2,1040.2,406.5
589.02,10,8.8,84.5,167.1,242.6
589.02,11,86.0,242.6,215.4,402.0
589.02,12,0.0,241.9,90.0,404.7
589.05,1,546.1,238.2,694.9,405.4
589.05,2,545.4,52.9,699.1,230.4
589.05,3,696.2,231.4,856.4,401.8
589.05,4,213.3,71.1,389.0,237.4
589.05,5,1045.4,234.9,1204.1,406.2
589.05,6,217.2,240.5,359.7,404.2
589.05,7,697.6,50.7,858.4,227.1
589.05,8,864.0,132.3,1026.8,235.6
589.05,9,868.7,232.6,1030.8,405.8
589.05,10,3.0,84.1,162.1,242.7
589.05,11,79.1,241.8,209.3,401.7
589.05,12,0.0,241.3,88.5,404.9
589.05,13,1140.9,31.3,1278.1,229.8
589.08,1,539.1,237.4,688.0,405.3
589.08,2,540.6,53.3,693.6,230.0
589.08,3,690.9,232.6,849.9,401.9
589.08,4,209.8,70.6,387.4,238.3
589.08,5,1037.7,235.7,1195.0,406.0
589.08,6,212.7,240.3,355.5,404.7
589.08,7,690.8,51.9,851.3,228.0
589.08,8,860.9,132.8,1021.5,234.6
589.08,9,863.4,231.4,1027.4,405.7
589.08,10,3.2,83.3,161.8,240.4
589.08,11,70.5,241.8,200.4,401.4
589.08,12,0.0,241.3,84.7,404.6
589.08,13,1140.7,32.1,1276.6,228.6
589.12,1,532.9,237.6,681.1,405.3
589.12,2,535.9,53.9,688.7,230.1
589.12,3,684.7,232.4,843.8,402.0
589.12,4,204.6,70.1,382.8,238.6
589.12,5,1033.3,236.3,1190.5,406.4
589.12,6,208.4,240.3,351.0,405.3
589.12,7,687.1,52.8,846.6,228.1
589.12,8,854.2,132.2,1019.4,237.1
589.12,9,858.0,231.8,1022.2,405.7
589.12,10,0.0,82.7,146.4,235.4
589.12,11,67.8,242.3,197.8,401.6
589.12,13,1139.7,33.1,1273.0,225.1
589.15,1,529.7,237.3,678.3,405.9
589.15,2,530.5,54.8,681.9,229.8
589.15,3,679.7,232.0,838.6,401.7
589.15,4,199.0,70.2,375.8,237.4
589.15,5,1026.6,236.4,1183.1,406.0
589.15,6,203.9,239.8,345.8,404.4
589.15,7,680.8,53.8,839.6,228.3
589.15,8,849.7,132.5,1015.4,238.2
589.15,9,852.2,233.0,1014.1,404.9
589.15,10,0.0,81.8,143.1,234.2
589.15,11,61.0,241.6,191.4,402.5
589.15,13,1134.0,34.9,1266.5,224.1
589.18,1,527.9,238.1,675.2,405.5
589.18,2,527.4,55.0,678.9,230.4
589.18,3,676.2,232.3,834.4,401.5
589.18,4,190.6,69.8,366.0,236.5
589.18,5,1023.6,236.6,1180.5,405.7
589.18,6,199.0,239.4,341.6,404.2
589.18,7,677.6,54.3,834.7,227.3
589.18,8,848.4,134.1,1006.6,235.2
589.18,9,848.8,233.3,1010.8,405.3
589.18,10,0.0,81.0,144.5,237.7
589.18,11,55.7,242.1,186.4,402.5
589.18,13,1132.4,37.4,1264.3,223.7
589.18,16,533.7,57.2,673.3,399.5
589.22,1,523.6,238.3,670.9,405.4
589.22,2,523.3,55.8,673.9,230.4
589.22,3,673.8,233.5,831.2,401.5
589.22,4,189.2,69.6,365.5,236.4
589.22,5,1017.4,235.5,1174.8,405.3
589.22,6,192.8,239.3,335.7,404.3
589.22,7,673.8,54.4,832.1,228.8
589.22,8,842.2,134.5,1001.6,236.9
589.22,9,843.0,234.6,1003.7,405.4
589.22,11,50.9,241.7,182.5,402.9
589.22,13,1129.9,39.3,1264.0,226.2
589.25,1,520.2,238.6,667.6,405.7
589.25,2,520.2,56.0,670.5,230.1
589.25,3,670.5,234.2,827.7,401.7
589.25,4,184.3,69.6,361.3,236.7
589.25,5,1009.1,237.0,1163.7,405.0
589.25,6,188.9,239.5,331.6,404.4
589.25,7,671.8,55.3,828.8,227.9
589.25,8,839.5,135.7,995.0,235.6
589.25,9,839.4,233.9,1000.6,405.2
589.25,11,45.1,241.3,178.0,402.9
589.25,13,1129.9,40.6,1265.3,227.2
589.25,10,0.0,80.2,138.9,239.5
589.28,1,524.6,238.7,671.5,405.5
589.28,2,523.8,55.3,674.6,230.4
589.28,3,673.7,234.0,830.9,401.6
589.28,4,186.1,69.9,361.9,236.5
589.28,5,1015.1,238.5,1168.9,405.5
589.28,6,193.9,239.2,336.9,404.2
589.28,7,674.4,55.3,831.1,228.0
589.28,8,844.4,135.5,997.9,234.1
589.28,9,842.9,233.3,1004.8,405.3
589.28,11,49.4,242.2,181.8,402.7
589.28,13,1128.9,40.4,1266.0,226.8
589.28,10,0.0,80.5,149.0,240.0
589.28,16,533.4,57.2,673.0,399.3
589.31,1,532.6,237.9,680.0,405.5
589.31,2,533.1,55.1,684.2,230.2
589.31,3,682.5,232.8,840.5,401.5
589.31,4,199.5,70.5,376.9,238.4
589.31,5,1026.6,238.2,1180.9,406.0
589.31,6,204.0,240.1,346.2,405.0
589.31,7,683.1,54.9,840.4,227.9
589.31,8,852.9,134.6,1008.1,233.7
589.31,9,854.4,234.2,1016.4,405.5
589.31,11,60.4,242.2,192.5,401.9
589.31,13,1132.6,36.8,1272.8,226.7
589.31,10,2.3,82.3,155.3,240.0
589.35,1,547.5,238.4,694.8,405.5
589.35,2,546.9,55.0,698.5,230.8
589.35,3,698.3,233.0,855.6,401.0
589.35,4,214.5,71.2,391.0,238.0
589.35,5,1044.7,235.2,1201.7,405.7
589.35,6,221.7,240.1,363.8,404.3
589.35,7,697.6,52.1,856.2,226.7
589.35,8,865.4,133.1,1022.9,233.5
589.35,9,869.7,232.3,1033.8,405.8
589.35,10,8.0,83.9,161.6,241.8
589.35,12,0.0,245.1,89.4,403.9
589.38,1,558.6,237.5,706.4,405.5
589.38,2,557.3,53.8,708.6,229.8
589.38,3,710.6,232.8,868.7,401.4
589.38,4,228.3,71.5,404.6,238.0
589.38,6,233.2,240.6,374.8,404.7
589.38,7,709.7,50.5,869.1,226.0
589.38,8,878.1,132.2,1036.1,232.9
589.38,9,883.0,230.9,1048.7,405.7
589.38,10,15.4,85.5,167.7,242.1
589.38,12,0.0,245.2,93.5,403.8
589.41,1,567.3,237.3,715.3,405.5
589.41,2,566.9,51.8,719.1,228.8
589.41,3,719.2,233.9,876.3,401.6
589.41,4,238.3,71.6,414.9,238.3
589.41,6,241.6,240.8,382.2,404.6
589.41,7,717.8,48.2,879.4,226.6
589.41,8,886.2,130.8,1047.9,233.7
589.41,9,892.7,230.8,1059.5,406.1
589.41,10,28.3,86.4,180.7,242.1
589.41,12,2.2,245.5,98.8,403.0
589.41,26,99.1,242.3,239.1,401.7
589.41,5,1066.9,232.9,1226.1,406.5
589.45,1,576.2,236.7,725.6,406.4
589.45,2,575.2,50.3,728.4,228.6
589.45,3,727.8,232.5,887.3,402.1
589.45,4,247.9,72.2,425.1,238.4
589.45,6,248.7,240.7,388.8,403.9
589.45,7,725.4,48.2,887.1,225.4
589.45,8,897.4,129.5,1060.3,232.8
589.45,9,901.8,230.7,1069.0,406.8
589.45,10,37.4,86.9,188.0,240.5
589.45,26,108.9,242.9,248.0,401.5
589.45,5,1081.9,237.3,1238.2,407.2
589.48,1,583.6,236.8,732.6,405.8
589.48,2,581.8,48.7,735.4,228.3
589.48,3,736.1,232.8,895.2,401.8
589.48,4,255.3,72.5,432.3,238.2
589.48,6,258.7,240.3,398.7,403.4
589.48,7,731.5,47.6,894.3,225.6
589.48,8,905.5,128.0,1069.9,232.2
589.48,9,910.3,229.6,1078.3,406.8
589.48,10,47.7,87.5,196.6,238.8
589.48,26,118.5,243.0,258.0,402.4
589.48,5,1088.8,229.5,1251.7,407.8
589.51,1,591.5,237.0,739.8,405.3
589.51,2,588.1,47.5,743.1,229.5
589.51,3,744.6,231.8,905.2,402.5
589.51,4,258.2,72.9,430.3,235.7
589.51,6,266.7,240.0,406.8,403.7
589.51,7,742.1,46.8,905.3,225.6
589.51,8,914.6,126.7,1081.0,231.8
589.51,9,919.5,228.3,1089.9,407.4
589.51,10,52.8,87.9,203.0,241.0
589.51,26,127.1,243.1,265.6,401.7
589.51,5,1098.7,227.7,1262.4,408.4
589.54,1,596.1,236.6,745.1,406.0
589.54,2,595.6,47.5,750.9,229.6
589.54,3,750.3,230.9,911.4,402.4
589.54,4,268.5,72.8,444.0,238.7
589.54,6,272.9,240.2,412.9,404.5
589.54,7,750.5,44.7,915.3,225.6
589.54,8,920.8,125.0,1090.9,232.4
589.54,9,928.1,227.9,1099.9,407.7
589.54,10,64.6,88.2,215.4,241.4
589.54,26,134.5,243.3,271.7,400.8
589.54,5,1109.6,228.6,1273.1,409.3
589.58,1,604.5,236.0,754.4,406.0
589.58,2,602.7,47.1,758.6,229.5
589.58,3,758.3,229.7,921.3,402.6
589.58,4,275.5,73.2,450.0,238.0
589.58,6,280.0,240.8,419.0,404.4
589.58,7,758.4,43.1,923.3,223.5
589.58,8,928.7,123.8,1099.3,231.7
589.58,9,938.0,225.9,1112.0,408.0
589.58,10,72.8,88.7,221.8,239.8
589.58,26,142.6,243.2,279.5,400.9
589.61,1,611.9,235.8,763.2,406.6
589.61,2,608.6,46.6,764.7,229.5
589.61,3,766.3,230.4,928.8,402.7
589.61,4,282.1,73.4,455.4,237.3
589.61,6,287.8,240.9,426.8,404.1
589.61,7,764.1,41.8,929.0,222.2
589.61,8,934.1,122.2,1107.9,232.5
589.61,9,946.2,224.8,1121.7,408.1
589.61,10,80.7,89.4,227.9,238.6
589.61,26,148.2,243.3,284.6,400.9
589.61,35,2.9,95.3,79.9,250.2
589.61,11,25.4,246.6,152.2,400.2
589.61,5,1122.7,220.7,1280.0,410.3
589.64,1,617.6,236.2,767.8,405.8
589.64,2,614.2,45.4,770.5,229.2
589.64,3,772.5,228.8,936.0,402.5
589.64,4,289.9,73.3,463.6,237.5
589.64,6,296.7,241.0,435.4,403.8
589.64,7,772.5,41.4,935.9,219.5
589.64,8,943.7,120.8,1117.9,231.4
589.64,9,952.1,223.8,1128.8,408.3
589.64,10,86.8,89.5,236.1,241.2
589.64,26,154.5,243.7,289.7,400.8
589.64,35,6.3,96.5,83.0,250.1
589.68,1,624.4,235.3,774.9,405.7
589.68,2,621.2,44.5,777.5,228.6
589.68,3,778.6,229.6,941.6,403.1
589.68,4,292.2,73.2,460.7,234.1
589.68,6,301.9,241.0,440.1,403.7
589.68,7,779.0,40.3,944.0,220.1
589.68,8,952.4,119.5,1127.2,230.4
589.68,9,957.9,222.1,1136.4,408.6
589.68,10,99.8,89.8,249.6,240.3
589.68,26,162.5,243.6,297.2,400.4
589.68,35,9.8,97.4,86.1,249.0
589.71,1,630.6,235.0,782.2,406.1
589.71,2,627.9,43.8,783.8,227.5
589.71,3,787.7,229.1,951.3,402.9
589.71,4,303.0,72.9,475.1,237.3
589.71,6,308.2,241.1,446.1,404.2
589.71,7,786.6,37.4,953.8,219.0
589.71,8,961.4,118.7,1135.5,229.0
589.71,9,967.5,221.4,1146.4,408.8
589.71,10,106.0,90.3,255.9,240.7
589.71,26,172.0,243.6,306.5,400.5
589.74,1,638.8,234.9,791.0,406.4
589.74,2,635.8,43.4,792.1,227.4
589.74,3,794.6,229.2,958.3,402.9
589.74,4,309.1,73.1,480.7,236.9
589.74,6,314.9,241.7,451.2,403.8
589.74,7,792.1,35.8,958.7,216.3
589.74,8,970.0,118.0,1144.9,228.8
589.74,9,975.3,220.3,1155.0,409.1
589.74,26,180.2,244.1,314.4,401.0
589.74,43,58.7,248.2,186.0,399.2
589.74,5,1104.9,130.1,1280.0,403.6
